EFHK,EFJY,J,10,40,1,0, 3,EFHKTMA,0,8,EFESCTA,8,28,EFJYTMA,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LGAV,J,20,175,1,0, 12,LFFFCTA,0,17,LFEECTA,17,18,LSAZUTA,36,16,LIRRCTA,52,7,LIPPCTA,59,24,LDZOCTA,83,33,LIBBCTA,116,7,LYBACTA,123,2,LAAACTA,125,14,LGGGCTA,140,12,LGMDCTA,152,17,LGAVTMA,169,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LCLK,J,10,235,1,0, 10,EFHKTMA,0,7,EETTCTA,7,22,EVRRCTA,29,17,UMMVCTA,46,37,UKBVCTA,83,30,UKOVCTA,113,26,UKFVCTA,139,21,LTAACTA,160,60,LCCCCTA,220,13,LCLKCTR,233,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LSGG,J,20,50,1,0, 4,LSAGUTA,39,1,LFFFCTA,0,39,LSAGCTA,40,3,LSGGTMA,44,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EGGD,J,20,80,1,0, 4,LFFFCTA,0,24,LFRRCTA,24,13,EGTTCTA,37,27,EGTTICTA,64,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LBSF,J,20,145,1,0, 11,LYNITMA,136,0,LFFFCTA,0,17,LFEECTA,17,19,LSAZUTA,36,14,EDMMCTA,50,9,LIPPCTA,59,13,LOVVCTA,71,2,LJLACTA,73,11,LDZOCTA,84,17,LYBACTA,101,35,LBSFTMA,137,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LFPG,J,15,110,1,0, 5,LEMDTMA,0,17,LECMCTA,17,21,LFBBCTA,38,42,LFRRCTA,80,10,LFFFCTA,90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDF,LFPG,J,15,65,1,0, 6,EDGGACTA,0,7,EDGG5CTA,7,6,EDUUUTA,13,10,EDYYBUTA,23,10,LFEECTA,33,18,LFFFCTA,51,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLBG,LFPG,J,20,280,1,0, 15,LGGGCTA,90,4,LTBJTMA,116,5,LLLLCTA,0,52,LCCCCTA,52,38,LGGGCTA,115,1,LTBJTMA,95,26,LGMDCTA,121,33,LWSSCTA,154,10,LAAACTA,163,8,LYBACTA,171,15,LDZOCTA,186,26,LIPPCTA,212,19,LSAZUTA,231,16,LFEECTA,247,19,LFFFCTA,265,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,LFPG,J,25,415,1,0, 5,EGGXOCA,251,70,EISNCTA,321,35,EGTTCTA,356,31,LFRRCTA,387,12,LFFFCTA,399,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,KEWR,J,20,475,1,0, 7,LFRRCTA,31,1,EGTTCTA,31,37,LFFFCTA,0,20,LFRRCTA,20,8,EGTTCTA,28,40,EISNCTA,68,40,EGGXOCA,108,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,KSFO,J,20,645,1,0, 7,LFFFCTA,0,16,LFRRCTA,16,4,EGTTCTA,19,39,EGPXCTA,58,30,EISNCTA,89,9,EGGXOCA,98,58,BIRDCTA,156,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,ZGGG,J,20,665,1,0, 12,EDYYBUTA,31,0,EDUUUTA,35,5,EDYYHUTA,40,13,EDUUUTA,53,17,LFFFCTA,0,18,EDYYBUTA,18,12,EDUUUTA,30,40,EDYYHUTA,31,22,EPWWCTA,70,41,EYVCCTA,111,12,UMMVCTA,123,23,UUWVCTA,147,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSFO,LFPG,J,10,615,1,0, 7,BIRDCTA,368,95,EGGXOCA,463,57,EISNCTA,520,8,EGPXCTA,529,30,EGTTCTA,558,37,LFRRCTA,596,4,LFFFCTA,600,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZGGG,LFPG,J,10,740,1,0, 13,EDUUUTA,700,5,EDYYHUTA,705,3,EDYYBUTA,709,0,EDUUUTA,709,1,LFEECTA,722,1,UUWVCTA,527,67,UMMVCTA,594,23,EYVCCTA,617,12,EPWWCTA,629,41,EDUUUTA,670,40,EDYYHUTA,687,21,EDYYBUTA,710,12,LFFFCTA,723,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,VVTS,J,20,680,1,0, 9,LFFFCTA,0,19,EDYYBUTA,19,6,EDUUUTA,25,35,LKAAUTA,60,8,EPWWCTA,68,39,UKLVCTA,106,19,UKBVCTA,125,31,UKDVCTA,156,5,UUWVCTA,161,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUEE,LFPG,J,10,225,1,0, 12,EDUUUTA,186,4,EDYYHUTA,190,3,UUWVCTA,0,78,UMMVCTA,78,21,EYVCCTA,99,16,UMKKCTA,115,6,EPWWCTA,121,35,EDUUUTA,156,34,EDYYHUTA,172,22,EDYYBUTA,194,13,LFEECTA,206,1,LFFFCTA,208,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHHH,LFPG,J,10,760,1,0, 13,EDUUUTA,720,5,EDYYHUTA,725,3,EDYYBUTA,729,0,EDUUUTA,729,0,UUWVCTA,546,67,UMMVCTA,614,23,EYVCCTA,637,12,EPWWCTA,649,41,EDUUUTA,690,35,EDYYHUTA,707,22,EDYYBUTA,729,12,LFEECTA,742,1,LFFFCTA,743,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZSPD,LFPG,J,10,710,1,0, 12,ESMMCTA,626,9,ULLLCTA,537,35,EETTCTA,572,7,EVRRCTA,579,29,EYVCCTA,608,5,UMKKCTA,612,4,ESMMCTA,617,18,EPWWCTA,624,2,EDUUUTA,635,16,EDYYHUTA,651,30,EDYYBUTA,680,13,LFFFCTA,693,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBL,LFPG,J,15,100,1,0, 3,LEBLTMA,0,19,LFBBCTA,19,61,LFFFCTA,80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGCC,LFPG,J,20,70,1,0, 5,EGCCTMA,0,3,EGCCCTA,3,9,EGTTCTA,11,41,LFEECTA,52,4,LFFFCTA,55,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LFSB,J,10,165,1,0, 12,EPWWCTA,75,0,ESMMCTA,75,8,EFHKTMA,0,9,EFESCTA,9,6,EETTCTA,15,18,EVRRCTA,33,6,ESMMCTA,39,43,EPWWCTA,83,6,EDUUUTA,89,60,EDGG2CTA,149,5,LSAZCTA,154,3,LFSBTMA,157,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,ZSPD,J,20,635,1,0, 12,ESMMCTA,84,7,LFFFCTA,0,16,EDYYBUTA,16,13,EDYYHUTA,29,30,EDUUUTA,58,15,ESMMCTA,74,18,EPWWCTA,83,2,UMKKCTA,91,4,EYVCCTA,96,5,EVRRCTA,100,28,EETTCTA,129,7,ULLLCTA,135,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGLL,LFPG,J,20,55,1,0, 5,EGTTICTA,0,3,EGTTTCTA,3,10,EGTTCTA,13,20,LFEECTA,33,3,LFFFCTA,36,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHBP,LFPG,J,10,130,1,0, 9,EDYYBUTA,97,0,LFEECTA,98,13,LHBPTMA,0,13,LHCCCTA,13,9,LOVVCTA,22,28,EDMMCTA,50,24,EDUUUTA,75,11,LFEECTA,86,25,LFFFCTA,111,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,VHHH,J,20,675,1,0, 12,EDUUUTA,31,0,EDYYBUTA,31,1,EDYYHUTA,40,14,EDUUUTA,54,17,LFFFCTA,0,18,EDYYBUTA,18,12,EDYYHUTA,31,22,EDUUUTA,35,35,EPWWCTA,70,41,EYVCCTA,111,12,UMMVCTA,124,23,UUWVCTA,147,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVTS,LFPG,J,10,730,1,0, 10,UUWVCTA,531,32,UKDVCTA,563,5,UKBVCTA,568,32,UKLVCTA,600,19,EPWWCTA,620,40,LKAAUTA,660,8,EDUUUTA,668,36,EDYYBUTA,704,6,LFEECTA,709,3,LFFFCTA,713,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LKTB,J,10,120,1,0, 8,EFHKTMA,0,10,EETTCTA,10,20,EVRRCTA,30,17,EYVCCTA,47,8,UMKKCTA,55,9,EPWWCTA,64,40,LKAACTA,104,8,LKTBTMA,111,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOBG,LFPG,J,10,605,1,0, 12,EDYYBUTA,580,0,LFEECTA,580,10,OIIXCTA,207,155,LTAACTA,362,55,UKFVCTA,417,34,LRBBCTA,451,49,LHCCCTA,501,25,LOVVCTA,525,22,EDMMCTA,548,16,EDUUUTA,564,8,LFEECTA,572,19,LFFFCTA,590,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,VOBG,J,20,555,1,0, 12,EDYYBUTA,24,0,LFEECTA,24,9,LFFFCTA,0,16,LFEECTA,16,18,EDUUUTA,33,9,EDMMCTA,42,16,LOVVCTA,58,22,LHCCCTA,81,25,LRBBCTA,105,49,UKFVCTA,155,35,LTAACTA,189,55,OIIXCTA,245,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EDDS,J,20,60,1,0, 7,EDYYBUTA,33,0,LFEECTA,33,13,LFFFCTA,0,14,LFEECTA,14,33,EDUUUTA,47,2,EDGG2CTA,49,4,EDGGACTA,53,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIDP,LFPG,J,10,530,1,0, 16,URRVCTA,278,10,LZBBCTA,430,0,EPWWCTA,431,9,EPWWCTA,441,2,URRVCTA,303,40,UKDVCTA,343,29,UKBVCTA,372,26,UKLVCTA,398,26,EPWWCTA,424,19,LZBBCTA,439,1,LKAAUTA,443,31,EDMMCTA,474,2,EDUUUTA,476,28,EDYYBUTA,504,2,LFEECTA,506,7,LFFFCTA,513,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EDDH,J,20,70,1,0, 7,LFEECTA,16,1,LFFFCTA,17,2,LFFFCTA,0,18,EDYYBUTA,18,16,EDYYDUTA,34,1,EDYYHUTA,35,21,EDWWCTA,56,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,VIDP,J,20,485,1,0, 16,EPWWCTA,95,9,LZBBCTA,104,0,EPWWCTA,104,7,URRVCTA,196,42,LFFFCTA,0,22,LFEECTA,22,3,EDYYBUTA,25,2,EDUUUTA,27,30,EDMMCTA,57,2,LKAAUTA,59,32,EPWWCTA,91,20,LZBBCTA,94,1,UKLVCTA,112,27,UKBVCTA,139,27,UKDVCTA,166,30,URRVCTA,254,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LIMC,J,20,70,1,0, 5,LSAGCTA,56,2,LFFFCTA,0,36,LFEECTA,36,4,LSAGUTA,40,16,LIMMCTA,58,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJAA,LFPG,J,10,730,1,0, 10,ULMMCTA,516,19,ULLLCTA,536,25,EFESCTA,561,50,ESOSCTA,610,21,ESMMCTA,631,21,EKDKCTA,652,19,EDYYDUTA,671,31,EDYYBUTA,702,10,LFEECTA,712,3,LFFFCTA,715,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,RJAA,J,20,670,1,0, 11,LFFFCTA,17,0,LFFFCTA,0,15,LFEECTA,15,2,EDYYBUTA,17,10,EDYYDUTA,27,31,EKDKCTA,58,19,ESMMCTA,77,20,ESOSCTA,98,21,EFESCTA,119,49,ULLLCTA,167,24,ULMMCTA,192,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,RKSI,J,20,620,1,0, 13,EDYYDUTA,30,1,ULLLCTA,140,0,EFESCTA,140,5,LFFFCTA,0,16,EDYYBUTA,16,13,EDYYDUTA,49,15,EDYYHUTA,31,18,EKDKCTA,64,8,ESMMCTA,72,40,EVRRCTA,112,1,EETTCTA,114,22,EFESCTA,136,9,ULLLCTA,145,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKSI,LFPG,J,10,720,1,0, 15,ULLLCTA,579,0,EFESCTA,579,4,EDYYDUTA,656,15,LFEECTA,705,1,LFFFCTA,705,15,ULLLCTA,537,37,EFESCTA,574,9,EETTCTA,583,23,EVRRCTA,606,1,ESMMCTA,607,40,EKDKCTA,647,8,EDYYDUTA,689,1,EDYYHUTA,671,18,EDYYBUTA,690,13,LFFFCTA,703,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBAA,LFPG,J,10,650,1,0, 13,EETTCTA,528,3,EVRRCTA,530,22,EDYYDUTA,595,2,EDYYHUTA,597,24,ULLLCTA,476,34,EETTCTA,511,19,EVRRCTA,526,26,ESMMCTA,552,22,EDUUUTA,574,14,EDYYDUTA,588,9,EDYYHUTA,592,29,EDYYBUTA,621,13,LFFFCTA,634,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EDDT,J,20,80,1,0, 7,EDYYHUTA,45,16,EDUUUTA,61,1,LFFFCTA,0,21,EDYYBUTA,21,15,EDYYHUTA,36,26,EDUUUTA,40,5,EDWWCTA,62,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBOS,LFPG,J,20,380,1,0, 5,EGGXOCA,216,70,EISNCTA,286,35,EGTTCTA,321,31,LFRRCTA,352,12,LFFFCTA,364,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,ZBAA,J,20,570,1,0, 13,EDYYHUTA,55,3,EDYYDUTA,58,4,EVRRCTA,122,2,EETTCTA,123,15,LFFFCTA,0,16,EDYYBUTA,16,13,EDYYHUTA,29,29,EDYYDUTA,53,9,EDUUUTA,62,14,ESMMCTA,75,22,EVRRCTA,97,26,EETTCTA,119,19,ULLLCTA,138,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,KBOS,J,20,445,1,0, 7,LFRRCTA,30,1,EGTTCTA,31,36,LFFFCTA,0,19,LFRRCTA,19,8,EGTTCTA,27,40,EISNCTA,67,40,EGGXOCA,107,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LOWW,J,20,100,1,0, 9,EDYYBUTA,29,1,LFEECTA,30,11,LOWLTMA,88,1,LFFFCTA,0,20,LFEECTA,20,21,EDUUUTA,41,10,EDMMCTA,51,23,LOVVCTA,74,15,LOWWTMA,89,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAEZ,LFPG,J,10,760,1,0, 6,GVSCCTA,429,69,GCCCCTA,498,81,LPPCCTA,580,100,LECMCTA,680,25,LFRRCTA,704,40,LFFFCTA,744,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VABB,LFPG,J,10,550,1,0, 20,OIIXCTA,169,128,OIIXCTA,301,5,UKOVCTA,405,4,LUUUCTA,409,0,LRBBCTA,409,36,EDYYBUTA,525,0,LFEECTA,526,10,OIIXCTA,160,146,UBBACTA,297,4,LTAACTA,306,50,URRVCTA,356,4,UKFVCTA,360,36,UKOVCTA,396,13,LRBBCTA,398,47,LHCCCTA,445,24,LOVVCTA,470,20,EDMMCTA,490,18,EDUUUTA,508,8,LFEECTA,517,19,LFFFCTA,535,15,,,,,,,,,,,,,,,,,,,
LFPG,VABB,J,20,540,1,0, 20,EDYYBUTA,26,0,LFEECTA,27,10,LUUUCTA,155,0,LRBBCTA,159,7,UKOVCTA,166,2,OIIXCTA,277,141,OIIXCTA,421,6,LFFFCTA,0,17,LFEECTA,17,20,EDUUUTA,36,9,EDMMCTA,46,20,LOVVCTA,66,22,LHCCCTA,88,27,LRBBCTA,115,51,UKOVCTA,155,14,UKFVCTA,169,39,URRVCTA,208,5,LTAACTA,213,54,OIIXCTA,267,160,UBBACTA,273,4,,,,,,,,,,,,,,,,,,,
LFPG,SAEZ,J,20,795,1,0, 6,LFFFCTA,0,17,LFRRCTA,17,40,LECMCTA,57,25,LPPCCTA,83,102,GCCCCTA,185,83,GVSCCTA,269,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,WSSS,J,20,735,1,0, 15,LZBBCTA,88,1,EPWWCTA,89,16,URRVCTA,211,11,URRVCTA,184,39,LFFFCTA,0,20,LFEECTA,20,3,EDYYBUTA,23,2,EDUUUTA,25,28,EDMMCTA,54,1,LKAAUTA,55,30,EPWWCTA,86,19,UKLVCTA,105,26,UKBVCTA,130,25,UKDVCTA,155,29,URRVCTA,239,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSSS,LFPG,J,10,775,1,0, 15,URRVCTA,523,8,URRVCTA,562,26,LZBBCTA,685,1,EPWWCTA,685,3,URRVCTA,549,39,UKDVCTA,588,29,UKBVCTA,617,25,UKLVCTA,643,26,EPWWCTA,669,19,LKAAUTA,688,31,EDMMCTA,719,2,EDUUUTA,720,28,EDYYBUTA,749,2,LFEECTA,751,7,LFFFCTA,758,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,SBGR,J,20,670,1,0, 13,LFBBCTA,26,1,LFRRCTA,27,10,LFRRCTA,39,17,LPPCCTA,81,55,GMMMCTA,174,6,LFFFCTA,0,17,LFRRCTA,17,39,LFBBCTA,37,2,LECMCTA,56,25,LPPCCTA,165,9,GMMMCTA,136,43,GCCCCTA,179,90,GVSCCTA,269,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJBB,LFPG,J,10,745,1,0, 12,EDYYDUTA,711,5,LFEECTA,727,0,LFFFCTA,730,15,ULLLCTA,560,18,EFESCTA,578,50,ESMMCTA,628,42,EKDKCTA,670,13,EDYYDUTA,682,34,EDYYHUTA,702,10,EDYYBUTA,716,11,LFFFCTA,728,17,LFEECTA,729,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,RJBB,J,20,675,1,0, 11,LFEECTA,16,1,LFFFCTA,16,1,EDYYDUTA,44,19,LFFFCTA,0,17,EDYYBUTA,17,11,EDYYDUTA,29,34,EDYYHUTA,34,10,EKDKCTA,63,13,ESMMCTA,76,42,EFESCTA,118,50,ULLLCTA,167,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDTW,LFPG,J,20,455,1,0, 5,EGGXOCA,291,68,EISNCTA,359,43,EGTTCTA,402,31,LFRRCTA,433,7,LFFFCTA,439,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,DTTA,J,20,130,1,0, 4,LFFFCTA,0,33,LFMMCTA,33,54,LIRRCTA,86,22,DTTCCTA,109,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,KSEA,J,20,600,1,0, 5,LFFFCTA,0,17,EGTTCTA,17,39,EGPXCTA,55,44,EGGXOCA,99,40,BIRDCTA,139,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBGR,LFPG,J,10,655,1,0, 13,GMMMCTA,493,29,LPPCCTA,484,8,LFRRCTA,619,9,LFBBCTA,628,1,LFRRCTA,629,10,GVSCCTA,327,63,GCCCCTA,390,89,GMMMCTA,479,42,LPPCCTA,521,54,LECMCTA,575,25,LFRRCTA,600,39,LFBBCTA,617,2,LFFFCTA,639,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,KDTW,J,20,505,1,0, 5,LFFFCTA,0,19,LFRRCTA,19,6,EGTTCTA,25,35,EISNCTA,60,48,EGGXOCA,108,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDK,LFPG,J,10,75,1,0, 4,EDGG7CTA,0,15,EDYYBUTA,15,21,LFEECTA,37,23,LFFFCTA,59,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGAV,LFPG,J,12,193,1,0, 12,LGAVTMA,0,7,LGMDCTA,7,18,LGGGCTA,25,14,LAAACTA,39,16,LYBACTA,55,3,LIBBCTA,58,7,LDZOCTA,65,37,LIPPCTA,102,26,LIRRCTA,128,8,LSAZUTA,137,17,LFEECTA,154,21,LFFFCTA,175,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCEL,LFPG,J,10,800,1,0, 8,LPPOOCA,493,76,GVSCCTA,454,39,LPPOOCA,584,83,GCCCCTA,569,15,LPPCCTA,666,42,LECMCTA,709,31,LFRRCTA,739,45,LFFFCTA,784,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIRP,LFPG,J,10,95,1,0, 5,LIRPTMA,0,11,LIMMCTA,11,18,LIRRCTA,29,10,LSAGUTA,39,16,LFFFCTA,56,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMMN,LFPG,J,10,170,1,0, 6,GMMMCTA,0,31,LECSCTA,31,32,LECMCTA,62,43,LFBBCTA,106,37,LFRRCTA,143,9,LFFFCTA,152,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,SCEL,J,20,830,1,0, 8,LPPOOCA,136,84,LFFFCTA,0,17,LFRRCTA,17,45,LECMCTA,62,31,LPPCCTA,93,43,LPPOOCA,235,77,GCCCCTA,220,15,GVSCCTA,312,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,LFPG,J,10,575,1,0, 6,LFEECTA,560,0,BIRDCTA,326,118,EGGXOCA,444,38,EGPXCTA,482,41,EGTTCTA,523,37,LFFFCTA,560,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,SPIM,J,20,715,1,0, 5,LFFFCTA,0,17,LFRRCTA,17,51,EGGXOCA,68,22,LECMCTA,90,3,LPPOOCA,93,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIM,LFPG,J,10,710,1,0, 5,LPPOOCA,415,202,LECMCTA,617,3,EGGXOCA,620,22,LFRRCTA,642,52,LFFFCTA,694,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,SBGL,J,20,640,1,0, 11,LFRRCTA,28,6,LFBBCTA,34,6,LFRRCTA,40,15,LFFFCTA,0,17,LFRRCTA,17,37,LFBBCTA,25,15,LECMCTA,54,33,LPPCCTA,87,43,GMMMCTA,130,45,GCCCCTA,175,90,GVSCCTA,265,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,UKBB,J,20,165,1,0, 9,LFFFCTA,0,23,LFEECTA,23,1,EDYYBUTA,24,3,EDUUUTA,28,33,LKAAUTA,61,21,EPWWCTA,82,41,UKLVCTA,122,17,UKBVCTA,140,13,UKBVTMA,153,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LKPR,J,20,75,1,0, 7,LFFFCTA,0,23,LFEECTA,23,2,EDYYBUTA,25,3,EDUUUTA,27,30,EDMMCTA,57,3,LKAACTA,60,7,LKPRTMA,68,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECA,LFPG,J,15,280,1,0, 12,LGGGCTA,156,2,LAAACTA,158,5,LSAGUTA,246,2,HECCCTA,0,93,LGGGCTA,93,65,LAAACTA,155,9,LIBBCTA,164,34,LIPPCTA,198,28,LIRRCTA,226,8,LSAZUTA,234,12,LFEECTA,248,14,LFFFCTA,262,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBGL,LFPG,J,10,630,1,0, 11,LFRRCTA,596,6,LFBBCTA,602,3,LFRRCTA,605,9,GVSCCTA,305,59,GCCCCTA,363,91,GMMMCTA,454,45,LPPCCTA,500,43,LECMCTA,543,33,LFRRCTA,576,39,LFBBCTA,590,15,LFFFCTA,614,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYUL,LFPG,J,20,390,1,0, 5,EGGXOCA,226,69,EISNCTA,295,41,EGTTCTA,336,31,LFRRCTA,367,8,LFFFCTA,374,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,CYUL,J,20,420,1,0, 5,LFFFCTA,0,18,LFRRCTA,18,7,EGTTCTA,25,34,EISNCTA,59,44,EGGXOCA,102,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
